"","nom","healthsite_density"
"1","Wembo Nyama",0
"2","Kole",0
"3","Pania Mutombo",0
"4","Minga",0.000302762886428161
"5","Lusambo",0
"6","Dikungu",0.000364551725971129
"7","Vanga Kete",0
"8","Lodja",0
"9","Omendjadi",0
"10","Djalo Djeka",0
"11","Katako Kombe",0
"12","Bena Dibele",0
"13","Kamiji",0
"14","Tshitenge",0.00441800774728336
"15","Miabi",0.00222758605068098
"16","Ngandajika",0.00337970697331474
"17","Mulumba",0
"18","Tshilenge",0
"19","Cilundu",0
"20","Lubao",0
"21","Kalonda Est",0
"22","Kabinda",0.000364733158875658
"23","Ludimbi Lukula",0
"24","Kalambayi Kabanga",0.000256036193044887
"25","Makota",0.0464436274058134
"26","Mwene Ditu",0.00264517836970407
"27","Wikong",0
"28","Luputa",0.000311143798340003
"29","Kanda Kanda",0
"30","Bonzola",0.0676556435933922
"31","Dibindi",0.212790270346631
"32","Kansele",0
"33","Muya",0
"34","Diulu",0
"35","Bipemba",0
"36","Mpokolo",0
"37","Nzaba",0
"38","Kabeya Kamuanga",0
"39","Mukumbi",0.000669114283066282
"40","Lukelenge",0
"41","Tshishimbi",0.00147735593938332
"42","Lubilanji",0
"43","Kamana",0
"44","Kasansa",0
"45","Bibanga",0.00155616199424694
"46","Kalenda",0
"47","Tshofa",0
"48","Pimu",0
"49","Nyanga",0
"50","Kalonda Ouest",0.00923892415408674
"51","Kamonia",0.00210495400929492
"52","Mutena",0
"53","Banga Lubaka",0
"54","Kamwesha",0.00215194313110447
"55","Mweka",0
"56","Moba",0
"57","Bogosenubia",0
"58","Moanda",0.000815142477767526
"59","Kitona",0
"60","Boma",0.00715989385690602
"61","Boma Bungu",0.000383618370343453
"62","Seke-Banza",0
"63","Inga",0
"64","Lukula",0
"65","Tshela",0
"66","Vaku",0
"67","Kizu",0
"68","Kibunzi",0
"69","Luozi",0
"70","Kimpangu",0
"71","Ngidinga",0
"72","Boko-Kivulu",0.00100525103539189
"73","Mbanza-Ngungu",0.0140997377001649
"74","Kwilu-Ngongo",0
"75","Kisantu",0
"76","Mikope",0
"77","Oshwe",0
"78","Bosobe",0
"79","Bokoro",0
"80","Masi-Manimba",0
"81","Yasa-Bonga",0
"82","Idiofa",0
"83","Ipamu",0
"84","Koshibanda",0
"85","Kingandu",0.0022710750614099
"86","Bulungu",0
"87","Bagata",0
"88","Bandundu",0.0329988066721374
"89","Kajiji",0
"90","Kikwit-Nord",0.010508272445578
"91","Lusanga",0
"92","Feshi",0
"93","Wamba Lwadi",0
"94","Panzi",0
"95","Tembo",0
"96","Moanza",0.000151241226669774
"97","Kimbau",0
"98","Kenge",0
"99","Boko",0
"100","Viadana",0.000240048822478088
"101","Poko",0
"102","Basali",0
"103","Basoko",0
"104","Bengamisa",0
"105","Yakusu",0
"106","Yahisuli",0
"107","Yabaondo",0
"108","Isangi",0
"109","Yaleko",0
"110","Banalia",5.80532759753137e-05
"111","Bafwasende",0
"112","Bafwagbogbo",0.000111387959908427
"113","Buta",0
"114","Titule",0
"115","Ganga",0
"116","Vanga",0.000930137089271197
"117","Djuma",0
"118","Sia",0
"119","Mungindu",0
"120","Kimputu",0
"121","Mosango",0
"122","Pay Kongila",0
"123","Matadi",0.0466235983040013
"124","Nzanza",0
"125","Ndjili",5.63489040793314
"126","Mont Ngafula I",0.087223702933802
"127","Biyela",0.223995220392185
"128","Kikimi",0.0743921294679583
"129","Lemba",3.47779325493885
"130","Matete",6.56102246981343
"131","Kisenso",3.65405827974017
"132","Lingwala",4.18685436361188
"133","Barumbu",3.78602729392789
"134","Kinshasa",5.63881506157483
"135","Limete",3.14135014885391
"136","Kalamu II",4.87300571032261
"137","Kalamu I",4.26622436174241
"138","Bumbu",6.655809687006
"139","Makala",2.90617850176274
"140","Ngaba",4.65838738851525
"141","Bandalungwa",4.57135395530616
"142","Selembao",1.93573283156146
"143","Masina I",0.966233018019756
"144","Kintambo",2.75389847382508
"145","Kasa-Vubu",6.05639917126062
"146","Ngiri-Ngiri",9.24216220388041
"147","Binza Meteo",1.00170007781534
"148","Binza Ozone",1.04480722078761
"149","Kikongo",0
"150","Mont Ngafula II",0.317395935749851
"151","Sona-Bata",0
"152","Nsele",0.0218032551130822
"153","Kanzala",0.0132698978867228
"154","Tshikapa",0.00177256073119751
"155","Kingasani",2.98218444735323
"156","Kimbanseke",1.46143259387204
"157","Bwamanda",0
"158","Kungu",0
"159","Loko",0
"160","Bangabola",0
"161","Boso Mondanda",0
"162","Budjala",0
"163","Binga",0
"164","Yamaluka",0
"165","Boso Manzi",0.00017288640645382
"166","Karawa",0
"167","Bominenge",0
"168","Gemena",0
"169","Mbaya",0
"170","Bulu",0
"171","Tandala",0
"172","Kibombo",0.00119248166465889
"173","Kindu",0.00409914302020657
"174","Alunguli",0
"175","Kokolo",1.58707600436775
"176","Police",12.0280681242165
"177","Makiso-Kisangani",0.0139192998874395
"178","Mangobo",0
"179","Kabondo",0
"180","Tshopo",0
"181","Kaniama",0
"182","Kalemie",0.0014960598978505
"183","Kansimba",0
"184","Butumba",0.000545349951530325
"185","Kinkondja",0
"186","Baka",0.000139824663175978
"187","Kiyambi",6.12940164572819e-05
"188","Manono",0
"189","Samba",0
"190","Kasongo",0
"191","Kunda",0
"192","Saramabila",0
"193","Kampene",0
"194","Nyemba",0.000788251029699059
"195","Nyunzu",0
"196","Kabambare",0.000291187180906522
"197","Pangi",0
"198","Kalima",0
"199","Yalimbongo",0.000527531792406126
"200","Aketi",0
"201","Lolo",0
"202","Yamongili",0
"203","Abuzi",0
"204","Yambuku",0
"205","Wasolo",0
"206","Bosondjo",0
"207","Bumba",0
"208","Mondombe",0
"209","Djolu",0
"210","Opienge",4.38867980300229e-05
"211","Obokote",0
"212","Lowa",0
"213","Wanierukula",0
"214","Lubutu",0
"215","Kitenda",0
"216","Kasongo Lunda",0
"217","Popokabaka",0.000320091488558433
"218","Kimvula",0.000259480207009451
"219","Maluku I",0.00369128509487484
"220","Kimpese",0
"221","Nsona-Mpangu",0.00044333644655629
"222","Kangu",0
"223","Kuimba",0
"224","Kinkonzi",0
"225","Mangembo",0
"226","Gombe-Matadi",0
"227","Masa",0
"228","Bokonzi",0
"229","Mawuya",0
"230","Zongo",0
"231","Libenge",0
"232","Bili (Nord-Ubangi)",0
"233","Gbadolite",0
"234","Mobayi Mbongo",0
"235","Yakoma",0
"236","Monga",0
"237","Bondo",0
"238","Bili (Bas-Uele)",0
"239","Ango",0
"240","Opala",0
"241","Kahemba",0
"242","Gungu",0
"243","Kitangwa",0
"244","Mukedi",0
"245","Kongolo",0
"246","Mbulula",0.000126306452850822
"247","Kabalo",0
"248","Bukama",0.00326278198816208
"249","Kabondo Dianda",0.000157638366389969
"250","Kabongo",0
"251","Songa",5.9934267622769e-05
"252","Kayamba",0
"253","Kitenge",0
"254","Ankoro",0.000117788925293551
"255","Mulongo",0.000694785983542505
"256","Lwamba",0
"257","Mukanga",0
"258","Malemba",0
"259","Kinda",0
"260","Kamina",0
"261","Kikwit-Sud",0
"262","Kenya",0
"263","Kamalondo",0
"264","Tshamilemba",0.0585460237966999
"265","Pweto",0.000209811144054874
"266","Lukafu",0.000134880042174148
"267","Mufunga Sampwe",0
"268","Kilwa",0
"269","Kapolowe",0
"270","Panda",0
"271","Kashobwe",0
"272","Kampemba",0
"273","Rwashi",0
"274","Bena Tshiadi",0
"275","Yangala",0
"276","Ilebo",0
"277","Luebo",0
"278","Bena Leka",0
"279","Muetshi",0
"280","Tshikula",0
"281","Dibaya",0
"282","Kalomba",0
"283","Tshibala",0
"284","Mushenge",0
"285","Bulape",0
"286","Masuika",0.000437950048456919
"287","Luiza",0
"288","Katoka",0
"289","Ndesha",0.00968251846184764
"290","Tshikaji",0
"291","Bilomba",0
"292","Ndekesha",0
"293","Bunkonde",0
"294","Mikalayi",0
"295","Luambo",0
"296","Katende",0
"297","Ndjoko-Mpunda",0
"298","Lubondaie",0
"299","Kakenge",0
"300","Rwampara",0
"301","Bunia",0.154772189404949
"302","Jiba",0
"303","Linga",0
"304","Mangala",0
"305","Damas",0
"306","Fataki",0
