nom,Date,epidemiological_infection_prevention_controle
Mongbwalu,30-05-2026,"Official launch of IPC-WASH training: 280 healthcare providers (public, private, traditional healers). Decontamination of Mongbwalu General Referral Hospital + 5 households. 13 rapid assessments carried out out of 15 alerts. Provision of 2 IPC kits to Yedi and Ngamau health centers."
Bunia,30-05-2026,"Emergency PPE donation to CH UNIBU and SOFEPADI Clinic. 2 rapid assessments on 2 alerts. 2 decontaminations (Bunia General Referral Hospital + Bigo HC)."
Rwampara,30-05-2026,"Provision of IPC kits to Rwampara Health Zone office. 3 rapid assessments (General Referral Hospital, Balidja Mortuary, Nyakunde CME) + 3 household decontaminations. Tchunga HC score card: 24.2%. Briefing on hand hygiene, injection safety, waste management."
Aru,30-05-2026,"Briefing of 13 Aru Hospital staff on PPE use and waste management. Score card: 34%."
Logistique PCI,30-05-2026,"Delivery of IPC supplies to the Provincial Laboratory. Delivery of demarcation nets to Bunia CME."
Bunia,31-05-2026,"Supply and installation of waste management devices. Decontamination of 1 health facility (Clinique Marie Claire). 5 Safe and Dignified Burials (SDB) carried out out of 6 alerts. 1 decontamination. 1 SWAB sample. Incident: community uprising against the SDB team at the University Clinics (staff involved in a death). 1 SDB not carried out."
Rwampara,31-05-2026,"Ring around CME Nyankunde: 3 health facilities, 9 schools, 9 churches, 1,496 households identified. Briefing on safe injections at CS Ngona. 3 SDB, 3 decontaminations, 3 SWAB."
Bambu,31-05-2026,"Installation of 6 hand washing stations at the General Referral Hospital."
Aru,31-05-2026,"Supply of 4 hand washing stations to the Anglican church."
Logo,31-05-2026,"Incident: community resistance during an attempted SDB in the health zone."
